Designator,Mid X,Mid Y,Rotation,Layer
J3,10.798375,30.68373,90,bottom
J4,10.798375,45.894719,90,bottom
C1,-1.175,38.510775,90,top
C2,-0.55,34.710775,0,top
C3,4.025,33.910775,180,top
C4,10.5,41.15,0,top
C5,-13.9,39.4,0,top
C6,-13.9,36.9,0,top
C7,-13.9,34.3,0,top
C10,3.45,43.1,180,top
C11,9.5,39.15,90,top
C12,9.5,37.15,-90,top
D1,-17.4,39.4,90,top
D2,-17.4,35.9,-90,top
D3,-10.5,43,180,top
F1,8.2125,43.5,-90,top
J1,-27.675,40.69,0,top
L1,-4.5,35.8,0,top
L2,-4.5,41.4,0,top
R2,0.95,42.2,0,top
R3,-17.91,33.75,0,top
R4,-17.4,41.9,0,top
SW1,17.5,38.289225,90,top
SW2,-21.25,38.1,90,top
U1,3.3875,38.3,0,top
U2,-9.25,38.289225,0,top
Y1,12.5,38,0,top
